date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-02-07,AVGO,US,0.058831,0.10060486,0.6182559,0.9640973,0.3908614,0.14235303,0.61376286,0.564282,0.31921947,0.15085049,0.25992477,0.15370607,0.050681803,0.4338796,-0.012229656,0.59742635,0.44383204,-0.27103442,-0.05187542,0.21810827,-0.36963773,-0.27347958,0.14211076,-0.2574136,0.24463648,0.30098823,-0.006727343,-0.45896822,-0.57631236,0.7499124,-0.34528372,-0.1281922,-0.43200713,-0.47639963,0.21009484,-0.04095176,-0.14395104,0.8328365,-0.037746683,-0.16183054,0.81541234,-0.10238025,0.16363175,-0.8505174,0.0033204674,0.24495082,-0.07370108,0.014362803,0.26832834,-0.053652696,-0.3478736,0.23280807,0.03965957,0.9013697,0.30014157,0.02770386,0.39407375,-0.37523383,0.29580587,0.29232976,0.021139441,-0.20181711,-0.7943436,-0.6064407,-0.39510617,0.7093634,-0.42844972,0.30100945,0.6476521,0.27761588,0.19725846,0.025783483,-0.02165582,0.10700337,0.025437627,-0.74492425,0.28897485,0.30980015,0.1869171,0.17879845,-1.4307648,-0.11817947,0.16775204,-0.12789205,-0.23003654,-0.28610295,0.13790445,0.2814938,0.14768118,-0.63807166,-0.008923133,0.4617276,-7.561354,0.3154754,-0.46223184,-0.73249304,0.41417298,-0.40000898,1.0706927,0.42644635,1.1383165,0.6480856,-0.94581383,0.020963257,-2.411624,-0.030101491,-0.24253455,-0.3356157,0.24473876,0.010581224,0.37217852,0.37365186,-0.38719875,-0.284808,-0.3545086,-0.083787285,0.04727293,0.023036664,0.52026314,0.87447065,0.35631242,-0.36628053,-0.10184392,0.37590018,0.78163135,-0.12244436,1.2147022,-0.10613678,0.005579705
2024-03-14,AVGO,US,0.3358,0.18114951,0.56370455,0.93411076,0.64497334,0.11325383,0.50496334,0.5497558,0.4096802,-0.06742336,0.44737384,0.17378138,-0.15073693,0.49919903,0.060712337,0.29381672,0.5167766,-0.17580312,-0.36210826,0.41175932,-0.17407331,-0.5951993,0.28181258,-0.304431,0.1267428,0.3655224,-0.06607004,-0.5195425,-0.43648183,0.61665267,-0.1567111,-0.19755557,-0.59138435,-0.35522142,0.30614278,0.06475827,-0.048956715,0.83296585,-0.03278142,-0.25858888,0.47870645,-0.37562326,0.12098197,-0.5761045,0.03738445,0.5732264,0.008026054,0.10712781,0.25837016,-0.0006694375,-0.75775373,0.2500944,0.10611673,0.678542,0.32548192,0.07495912,0.6229914,-0.75346637,0.3568094,0.5071583,0.015446852,-0.061657853,-0.96230656,-0.7319621,-0.24250464,0.56803656,-0.2542229,0.15068097,0.72268087,0.92545146,0.11880196,-0.08429723,0.068913214,0.028467743,-0.03911128,-0.8409068,0.40683305,0.35893634,-0.010888919,0.22585727,-1.1101851,-0.22486086,0.41802216,-0.047313754,-0.48040816,-0.22383136,0.014395174,0.34276548,0.25056103,-0.72796565,0.0019579835,0.48320013,-7.4609656,0.3724825,-0.6599477,-0.8362974,0.4210432,-0.479779,1.1643767,0.3351837,0.9953865,0.8037212,-1.1051898,-0.042393528,-2.4076982,-0.060293835,0.004457811,-0.5747538,0.41004387,0.21142979,0.61709625,0.43201354,-0.20784272,-0.21689922,-0.42567804,-0.14513972,0.016217584,0.018247873,0.4115064,1.0559256,0.07766611,-0.452358,-0.33732235,0.2667311,0.3989136,-0.012771255,1.4898639,-0.07233859,0.007280125
2024-04-19,AVGO,US,0.341164,0.22332084,0.5145075,0.972709,0.7798129,-0.050106015,0.3831983,0.49282724,0.44354564,-0.2985151,0.2351001,0.02764387,-0.41710752,0.34098774,0.031337705,0.3155036,0.6314956,-0.24648684,-0.38564914,0.63474184,-0.3306551,-0.99671495,0.22833568,-0.32689887,-0.09179338,0.17883258,0.043837905,-0.647647,-0.25162858,0.57231957,-0.11723605,-0.1791461,-0.5149297,-0.05190529,0.13605674,0.2528423,0.08064742,0.8286754,0.18414007,-0.19721015,0.33009937,-0.44836348,0.12470449,-0.29581615,-0.105189614,0.7505389,-0.04043367,0.39557004,0.21448965,-0.13119428,-1.011088,0.17383343,0.050723474,0.64230067,0.18901005,0.16719614,0.8392223,-0.56163013,0.042409886,0.745775,0.11982787,-0.16736063,-0.88818556,-0.5992471,-0.1718519,0.5694273,-0.4832218,0.06691161,0.77160627,1.2123574,0.098254204,-0.06744621,0.040005088,-0.066231295,-0.15292788,-0.7355286,0.4678539,0.49020618,-0.2838905,0.33496425,-0.9762625,-0.25727344,0.52697283,0.40226772,-0.7111797,0.1043316,-0.06581003,0.050034158,0.37758195,-0.64857674,-0.043064833,0.57559097,-7.3321333,0.41599438,-0.56059134,-0.7801832,0.37479663,-0.620759,1.1054777,0.04345112,1.0601574,0.91421604,-0.77790844,0.23654239,-2.3272727,0.08568981,0.10697736,-0.7489409,0.782806,0.31195328,0.46957743,0.3315892,-0.26685327,-0.28915456,-0.6335397,0.04812555,0.15849568,-0.0699779,0.51214904,1.0951984,-0.11208011,-0.7689201,-0.23026279,0.17964835,0.3354085,-0.23001795,1.5615613,0.024644738,-0.04172785
2024-05-24,AVGO,US,0.137394,-0.10011915,0.40059167,0.6426019,0.5668935,-0.2600599,0.52404785,0.27692252,0.51578563,-0.18505093,-0.25034845,-0.17809235,-0.56305146,0.2953623,-0.23715131,0.5425367,0.7302762,-0.27588555,-0.3874325,0.47471836,-0.44940323,-0.95190775,0.25081486,-0.014028779,-0.24812579,-0.15157768,-0.11047855,-0.46650591,0.14169142,0.59681076,0.11025565,-0.29501197,-0.40304974,0.34725872,-0.08324969,0.39603326,0.040474888,0.8029789,0.5353657,-0.018854309,0.38040286,-0.19936118,0.17261517,-0.09938964,-0.2935837,0.73162514,-0.15597747,0.50235945,0.30181304,-0.13059473,-1.1207117,0.16313037,0.14463605,0.6271599,-0.06881186,0.3473591,0.831819,-0.06416582,-0.5211233,1.0086643,0.26671544,-0.120016284,-0.9086517,-0.27047613,-0.23024203,0.6936077,-0.79335284,-0.06832388,0.68525714,1.0832112,0.11065503,-0.19847605,0.036870465,0.0513658,-0.011757546,-0.5713145,0.6811228,0.7490615,-0.78912085,0.13308385,-1.2639737,0.02634407,0.31968406,0.5773715,-0.49198076,0.41044077,-0.24034944,-0.30512115,0.5745762,-1.0470486,-0.0020236804,0.48903042,-7.226235,0.25619614,-0.105014436,-0.6620548,0.08644934,-0.52586466,1.1713328,-0.10690887,1.2171987,0.91971403,-0.08301825,0.15586233,-2.3859794,0.11898524,-0.023207344,-0.8693076,1.2468514,0.55018705,0.36163035,0.3021867,-0.5253166,-0.43043357,-0.1885919,-0.011037514,0.25883412,-0.09590963,0.69770825,0.59808815,0.0026929853,-1.0403726,-0.17394057,-0.01661367,0.4116318,-0.057210606,0.9773385,0.22286296,-0.060075287
2024-07-02,AVGO,US,0.013713,-0.12963088,0.46647778,0.90611106,0.21077292,-0.17098296,0.28235888,0.15316491,0.25186568,-0.13003261,-0.04204031,-0.19500329,-0.4932389,0.5898345,-0.17830953,0.6261101,0.5473617,-0.11050204,-0.5221928,0.42651796,-0.49907073,-0.46568874,0.3160258,-0.24002859,-0.27369675,0.028633647,0.040025506,-0.30628422,-0.1133077,0.66097623,0.109613635,-0.30234388,-0.07919944,-0.08960705,-0.047263883,0.16309333,0.041850068,0.93761384,0.39575875,-0.16352141,0.5598204,-0.20393942,0.019129898,-0.07980079,-0.15367635,0.59286195,-0.2897922,0.4066718,0.26818866,0.018746182,-0.8652087,0.23654656,0.32105386,0.61096954,0.07457624,0.21722533,0.681328,-0.2830125,-0.37708986,0.6204369,0.12400959,0.07506786,-0.7526039,-0.18203741,-0.11019809,0.71169984,-0.5194643,0.03529442,0.7439709,0.76811177,0.13043936,0.022483766,0.04667654,0.20715679,-0.060227387,-0.5959276,0.45244318,0.552543,-0.6086794,0.04038107,-1.410853,0.1601883,0.14378917,0.28292117,-0.108696565,0.208352,-0.12569363,-0.28637522,0.5275998,-1.0272043,0.007104506,0.42533982,-7.595597,-0.0054883664,-0.16607635,-0.4644704,0.23677517,-0.44746864,1.0522597,0.021360386,1.2391422,0.95663387,-0.20548432,-0.03185364,-2.5001168,-0.026346283,0.011929514,-0.56578064,0.7804467,0.54907036,0.25239402,0.22730516,-0.47666076,-0.13468324,0.05826234,-0.08293042,0.24802428,-0.053350266,0.75339603,0.57867235,0.021860393,-0.86402065,-0.11507216,-0.100076765,0.675261,0.062948436,0.7473114,0.17403059,0.21121836
2024-08-07,AVGO,US,0.28034,-0.15872715,0.2854388,0.8570218,0.16843064,-0.05992854,0.37407875,0.28154105,0.048821766,-0.14203776,-0.13905816,-0.058981955,-0.58157873,0.1967512,-0.07627643,0.65573436,0.41542664,-0.09389749,-0.34408748,0.29033473,-0.53116876,-0.54919356,0.4693035,-0.20746785,-0.12799232,-0.20132338,0.046742886,-0.75567985,-0.34869218,0.73227173,-0.04498178,-0.12171754,-0.15444174,-0.101979315,-0.08590533,0.13052702,-0.19981077,1.0228769,0.43811253,-0.17045814,0.7553301,-0.17002325,0.26587868,-0.22155175,-0.06938404,0.5947287,-0.17972885,0.5232316,0.31841052,-0.012375885,-0.6896733,-0.06260667,0.20315751,0.46410078,-0.06468563,0.4217518,0.5269789,-0.19771698,-0.14113428,0.90240514,0.22172095,-0.109453335,-0.7930812,-0.13181627,-0.43353838,0.48027295,-0.5591757,0.44234663,0.8455329,0.85849744,0.2739882,-0.0100383535,0.061316922,0.17168997,-0.09996767,-0.39865607,0.4714908,0.56827635,-0.46626106,-0.08603317,-1.3553025,-0.1319301,0.15751073,0.30117458,-0.24896297,0.22847444,0.14970848,-0.41428906,0.36063892,-1.0752674,-0.05265226,0.60126555,-7.4536304,0.27404606,-0.31561092,-0.6962751,0.45166224,-0.28747684,1.0309864,0.05818559,1.3179455,0.827339,-0.31877527,0.07333377,-2.2661529,-0.060924657,-0.026291149,-0.7055487,0.90778154,0.58111775,0.17314094,0.36571005,-0.43068138,-0.25627005,-0.15113862,0.050389938,0.29948637,-0.20678212,0.9796166,0.44353253,0.09277566,-1.1197802,-0.047677997,0.06546985,0.648365,-0.03371076,0.8707971,0.07714732,0.01459743
2024-09-12,AVGO,US,0.116933,-0.4323463,0.14240801,0.7117962,0.13657686,-0.17284162,0.6702981,0.114798374,0.299941,-0.16545187,-0.23027183,-0.008693283,-0.66094345,-0.120698616,-0.020684963,0.67235535,0.56205535,-0.24700944,-0.26007542,-0.15687238,-0.4297744,-0.4241053,0.43025595,-0.040948045,-0.029434336,0.048709128,-0.010721461,-0.67031604,-0.5743591,0.81191814,0.12934263,-0.12206096,-0.1131663,0.15842804,-0.15053387,0.085091665,-0.41825324,0.81327915,0.4829917,-0.4112657,0.9030302,0.096692845,0.55907196,-0.3061646,-0.27291533,0.5412283,-0.020166103,0.36815137,0.3538097,-0.22953196,-0.51354796,-0.17891198,0.0145119345,0.67362607,-0.3288051,0.5129405,0.51825905,-0.15139452,0.028887149,1.1517819,0.077237345,-0.31046394,-0.99170876,-0.24843419,-0.8307322,0.5435707,-0.71121347,0.49381047,0.5312846,0.8317399,0.31107855,-0.097072095,0.01350115,0.19919853,-0.10796204,-0.35889724,0.7153322,0.53980875,-0.48100367,-0.39566946,-1.5892018,-0.26392207,0.17361405,0.15501952,0.07372856,0.054691892,0.2626384,-0.5778553,0.23824795,-1.3068671,0.00785642,0.57246464,-7.103727,0.5333413,-0.33675286,-0.9117907,0.41224548,-0.17472926,1.1722953,0.12576951,1.5629267,0.7951469,-0.06322153,-0.1383147,-2.0069823,-0.042273566,-0.12469268,-0.77397376,1.0239583,0.58073354,0.16233057,0.4336424,-0.35597393,-0.33441785,0.0021412252,0.26443,0.1438828,-0.25727233,0.865815,0.24061956,0.32448775,-0.96737975,0.28412023,0.10712041,0.5566283,0.11826443,1.0658528,-0.009754601,-0.18360884
2024-10-17,AVGO,US,0.32735,-0.46424812,0.18921258,0.82150203,0.1595863,0.0038970853,0.5936609,-0.002118298,0.124228634,-0.40093386,-0.5011535,-0.17166127,-0.6660851,-0.14064047,-0.07269133,0.48212963,0.5081486,0.061172493,-0.41939694,0.05810613,-0.73010385,-0.4597448,0.23705675,-0.256466,-0.32256216,-0.4047032,-0.007977052,-0.99290746,-0.27787247,0.7627868,0.055271827,-0.1472643,-0.31534344,0.46976286,-0.11573832,0.38942215,-0.14049935,0.84599406,0.60312945,0.0655007,0.66455483,0.23774788,0.5365814,-0.23653227,-0.031441737,0.59419173,-0.14064376,0.3494899,0.5270065,-0.2128407,-0.78512704,-0.06614854,-0.032378543,0.34049362,-0.45804995,0.7041608,0.74453425,0.34835348,-0.4533981,1.2225729,0.20684414,-0.32267338,-0.8929622,-0.0093898345,-0.6169847,0.66086626,-0.8590891,0.18763092,0.49466753,0.97502977,0.42295852,-0.16586293,-0.04986202,0.0349431,0.049312368,-0.25940385,0.67640316,0.8137856,-0.66804093,-0.036481947,-1.3773408,0.051020365,0.23927443,0.8583529,0.04477628,0.4507616,0.23853672,-0.7167262,0.2927751,-1.2750522,-0.08889289,0.39358538,-6.9479823,0.41563195,-0.0877749,-0.68812484,-0.004873453,-0.37919974,1.0346667,-0.18411581,1.1633433,1.0146182,0.27001926,-0.017827809,-2.0535831,0.03814649,-0.17203346,-1.0320426,1.0796676,0.6347311,-0.1367598,0.50383997,-0.3275213,-0.13405398,0.0088573815,0.13023122,0.24218641,-0.41758576,1.0837882,0.118560426,0.13875875,-1.3352889,0.35941118,-0.35333365,0.84913105,0.010620649,0.74488354,0.33284083,0.02719604
2024-11-21,AVGO,US,0.30237,-0.40665928,0.6698185,0.6050094,0.44705978,-0.12001653,0.8468234,-0.15685081,0.38853064,-0.4200358,-0.1723445,0.047515728,-0.54785067,-0.29581273,0.08802279,0.41858715,0.28401822,0.026211757,-0.26029715,0.16170219,-0.6996202,-0.31371158,-0.39560658,-0.8677363,-0.6281799,0.04680597,0.14068389,-0.47791198,-0.26857388,0.84263456,0.15201059,-0.1799736,-0.3027807,0.07316715,-0.06187961,0.3906947,-0.003878567,1.1122407,0.7130438,0.17471181,1.0035553,0.23857246,0.48783085,-0.4659311,-0.1905526,0.43116263,-0.30109906,0.097136416,0.44403875,-0.5553916,-0.82981586,0.086097956,0.2566255,1.2923101,-0.32549465,0.63760066,0.9970987,0.49898717,-0.56668675,1.1539166,0.02152566,-0.5555781,-0.8355508,0.6513065,-0.4607519,0.7207217,-0.67088646,-0.20355082,0.23554958,0.51575273,0.48031518,-0.5809976,-0.40973464,0.43172938,0.5090019,-0.52091205,0.8911755,0.8120594,-0.6550861,0.3727777,-1.1049352,-0.05041431,0.38612816,0.64570725,0.110627115,0.24823295,0.47721326,-0.64593494,-0.06472654,-0.9279256,0.13197562,0.5306959,-6.9276776,0.030353813,0.28966233,-0.79394835,-0.35095385,-0.34582934,0.54930615,-0.18265244,0.8568362,0.68860537,-0.2856705,-0.028180646,-2.0292256,0.5170616,-0.27841616,-1.0323628,0.46250805,0.63681966,0.18542163,0.49200732,-0.78665245,0.00032185816,-0.10790827,-0.371021,-0.49498925,-0.65979266,0.8761841,0.04383221,0.14051117,-0.64942783,0.42443272,-0.4815479,0.9696133,0.28922462,0.22877103,0.26277998,0.27762303
2024-12-30,AVGO,US,-0.267295,-0.10125701,1.0430814,-0.5920424,0.1789507,-0.58128595,1.186254,-0.67441857,0.11287409,-0.6661003,0.76818246,0.36009514,-0.6953531,-0.3454833,1.0869495,0.112434894,-0.24261262,-0.28550914,-0.58628213,-0.13791808,-0.18920976,0.4244718,0.24726608,-1.0067784,-1.4057119,0.8978402,0.16427217,0.32856044,-0.9560117,1.0551589,1.0038612,0.24668995,0.06393786,-0.26398444,-0.15254398,-0.33390248,0.05271301,0.8738488,0.133516,-0.45166114,1.3160324,-0.18302289,0.68707734,-0.2691358,0.14518885,0.15052302,-0.73071986,0.16487561,0.52069193,-0.22515339,-0.61025244,-0.6277,0.935182,1.470403,0.48178872,0.34854928,-0.050482105,-0.0037866067,0.006222477,0.4865389,0.37415347,-0.51401544,-0.44382024,0.34428775,-0.66306365,-0.33836222,0.24586207,-0.13618293,-0.07617203,0.30490142,1.135064,-0.7685858,-0.67986345,1.278781,0.38214678,-0.20549245,0.63568294,1.2490593,-0.17934869,-0.9288884,-0.8972598,-0.6195278,-0.03539979,-0.7861621,0.069483936,-0.9948928,0.5295273,-0.62482345,-0.18952033,-0.9714072,0.6277521,0.25913838,-5.6066947,-0.25091785,-0.5201246,-0.86870366,0.5448867,0.13910937,-0.012288828,0.70317197,1.255513,0.6893361,-1.200814,-0.44220206,-1.1213344,0.0931516,-0.3082043,-0.47600225,-0.65343624,1.1353072,0.72161555,0.43044138,-0.96141285,0.1917232,-0.016331907,-0.13536778,-1.3390206,-0.55521667,0.3233726,-0.41532108,0.30084836,-0.07804606,0.2856357,-0.0397915,0.69052386,0.6524264,0.6570563,-0.3693119,0.857822
2024-01-02,CRM,US,0.191341,0.36082965,0.56389403,1.507179,0.4350573,-0.010821208,0.31846312,0.19118427,0.010487893,-0.006731735,0.266799,-0.25590357,-0.22392288,0.7542914,-0.13116486,0.582269,0.39499974,0.049059004,-0.064450674,0.37443224,-0.4799254,-0.44516003,0.31935123,-0.48540854,0.103218675,0.23965147,0.20972794,-0.48301926,-0.25622785,0.63724786,-0.19861478,-0.24991544,0.0030652718,-0.5962331,-0.2627065,-0.0496524,0.086738825,0.86163753,0.16222768,-0.37921974,1.038937,-0.33304483,-0.16289392,-0.19240855,0.007478039,0.49276745,-0.12271546,0.5074441,0.12667708,0.01742246,-0.95441926,0.53988475,0.026741985,0.66553175,0.31215298,-0.13520005,0.6227223,-0.5844352,-0.2235564,0.15374146,0.1553169,0.12266482,-0.56739557,-0.03840165,0.22640043,0.63026416,-0.10978044,0.12558393,0.45124793,0.65106344,-0.113101214,0.04009446,-0.15502499,0.022761924,0.03786615,-0.57265216,0.1105207,0.45008308,0.14691773,0.37579727,-1.2678485,-0.15415089,0.17170513,0.10362141,-0.33989257,0.4156116,-0.005425784,0.13121334,0.5426021,-0.52695453,-0.07578549,0.75172347,-7.670121,0.06218211,-0.30898416,-0.48909837,0.099357925,-0.61937726,0.8439292,-0.013211166,1.0260522,0.5296186,-0.67776024,0.26381767,-2.4133136,-0.12601063,0.15254474,-0.5303525,0.4992984,0.46253455,0.09923676,0.22758026,-0.12530603,0.017380029,-0.42136404,0.29182714,-0.01153513,0.064832546,0.2181531,1.0778762,0.0456021,-0.5663393,-0.09025297,0.16854444,0.6223615,-0.3883502,0.9197945,-0.012365676,-0.16695997
2024-02-07,CRM,US,-0.03291,0.11623273,0.6876323,1.4852139,0.4609951,0.0886647,0.54352015,0.4806981,0.23182349,0.2665374,0.7085541,-0.002823214,0.25189373,0.61055094,-0.15748718,0.55243677,0.53681624,-0.05722092,-0.19563204,0.19318293,-0.10242763,-0.19022824,0.16565984,-0.612436,0.27948615,0.5584128,0.09449568,-0.1734698,-0.49536562,0.6171369,-0.27251408,0.07210648,-0.19329453,-0.81668395,-0.07670483,-0.24821152,0.011947858,0.9286059,-0.10140065,-0.4741274,1.0098358,-0.3230609,-0.18186912,-0.7110191,-0.22888231,0.2508611,-0.04117915,-0.01633202,-0.26333758,0.11895716,-0.4259712,0.41342503,-0.24889648,0.88626516,0.32433304,-0.23116112,0.32711476,-0.73122334,0.25570682,0.0909384,-0.045601286,0.2612643,-0.56901157,-0.5798493,0.115409315,0.697461,-0.04524251,0.22290969,0.64956313,0.07345956,-0.12041682,0.08916962,-0.06528039,-0.20401192,0.22145917,-0.7785512,0.12691893,0.1955022,0.44310394,0.43768784,-1.1798173,-0.29416087,0.18712398,-0.37852177,-0.10051294,-0.22856602,0.28208932,0.31735417,-0.09285625,-0.24537869,0.016085349,0.8156177,-7.5381756,-0.08135647,-0.36232603,-0.5739856,0.4396823,-0.5914569,0.99264765,0.5578718,1.0100378,0.54400027,-1.1320997,-0.07771233,-2.4898713,-0.010070996,-0.041576974,0.010228516,0.1262038,-0.11437717,0.44684523,0.1920923,-0.14222595,-0.14698882,-0.44616643,0.17038941,-0.32913148,0.176646,0.21419781,1.1962615,0.1774823,0.02972,-0.048231028,0.38291606,0.38603175,-0.09996912,1.1623173,-0.21328656,0.0025553496
2024-03-14,CRM,US,-0.244923,0.17813419,0.54610616,1.4600959,0.7450352,0.076077685,0.6061214,0.4639727,0.46617326,0.020567236,1.0168431,0.21787688,0.24358667,0.3369262,0.21687979,0.22479565,0.5959591,-0.14444138,-0.20891356,0.29964638,0.023348214,-0.3329747,-0.032637533,-0.87056875,0.0053471145,0.8751982,-0.023321131,-0.35550183,-0.73861367,0.5918938,-0.13228014,0.15670347,-0.34150428,-0.69292945,0.2295574,-0.20176733,0.11904029,0.8986977,-0.27575794,-0.58640134,0.5367088,-0.41703796,-0.10281316,-0.96613234,-0.13492393,0.24932598,-0.07882674,-0.2536074,-0.28211844,0.26439184,-0.5088985,0.2273142,-0.2042745,0.8944748,0.6086927,-0.2567443,0.28429982,-0.8069163,0.55386287,0.32018712,-0.08821298,0.33692425,-0.6077744,-0.8972951,-0.01056453,0.46567005,0.10093017,0.06602808,0.5873164,0.39988557,-0.054847855,-0.08196487,-0.16857189,-0.1332999,0.17750284,-0.8184534,0.15436903,0.2776661,0.56941617,0.5932222,-0.8959742,-0.37982643,0.19172151,-0.30649126,-0.30056998,-0.4784344,0.1894775,0.3203782,-0.14151628,-0.25740954,0.06643309,0.7368388,-7.200002,-0.07258517,-0.7234531,-0.67029965,0.57597053,-0.79497665,0.9615027,0.7357794,0.9573439,0.8268426,-1.6078074,0.057327576,-2.3871152,0.004868262,-0.050259586,0.037041616,0.053123683,-0.07930327,0.74591374,0.3129902,0.10468429,-0.18204999,-0.68308234,-0.021337502,-0.5471507,-0.010120338,-0.0077930954,1.2768203,0.12054775,0.06279219,0.036539033,0.5436385,0.3776526,0.13975507,1.5756247,-0.117246635,0.116284385
2024-04-19,CRM,US,-0.058788,0.007252768,0.46025017,1.3984262,0.6725888,-0.05337904,0.3970757,0.27278984,0.42571974,-0.041555885,0.43323216,-0.062625065,-0.28778106,0.35868853,-0.06708146,0.3087231,0.7834693,-0.23928511,-0.19137543,0.24318787,-0.3188652,-0.50512713,0.22976166,-0.49693888,0.13122569,0.67164165,0.025258102,-0.3928426,-0.48112613,0.61543065,-0.18593988,-0.018997643,-0.053246036,-0.4281809,0.07466837,0.027160615,-0.010395107,0.9559668,0.06860445,-0.5966718,0.5561735,-0.15681037,0.017071472,-0.54794496,-0.10606387,0.4352532,-0.073225975,0.022562949,-0.10713313,0.085217796,-0.80058736,0.32606387,0.0042777467,0.88172615,0.08680516,-0.033388995,0.6231486,-0.57925427,0.10077132,0.5296764,-0.09777615,0.102046356,-0.7134118,-0.6163552,-0.056024373,0.672782,-0.19125342,0.20296754,0.7529791,0.7336956,-0.12833132,0.22179767,-0.08519332,-0.107388675,-0.030413326,-0.78344244,0.19423519,0.20223027,0.06699115,0.53028584,-1.2382227,-0.17086732,0.16734454,0.083246484,-0.39270642,0.10427022,0.043743122,-0.07015476,0.11093696,-0.49929702,-0.030140407,0.71882355,-7.5477057,0.13977595,-0.36245438,-0.6508855,0.42337257,-0.6820912,1.0181535,0.29236037,1.2761257,0.86170846,-0.76859385,0.20809044,-2.4691591,-0.025371782,0.009775498,-0.40187317,0.747206,0.19887485,0.40140438,0.18422538,-0.12903652,-0.31330898,-0.45797342,0.15312122,-0.11661656,-0.08637552,0.34455124,1.0852262,0.053845193,-0.28303704,-0.026347512,0.36668026,0.41612047,0.006590034,1.2023017,-0.13864544,-0.061105624
2024-05-24,CRM,US,-0.024228,-0.23144911,0.25895092,1.1174434,0.35886854,-0.22720332,0.4443759,0.063467175,0.4232076,0.058042355,0.11179196,-0.22857071,-0.56046134,0.23908763,-0.23620105,0.52037317,0.7842739,-0.21248099,-0.27390072,0.04082441,-0.3367786,-0.49557483,0.51198184,-0.09223576,0.15945679,0.4099012,-0.0250636,-0.4265387,-0.33766323,0.67034537,-0.03468533,-0.15232939,0.0366519,-0.054850005,-0.13728166,0.08461851,-0.1057819,0.8633174,0.3046027,-0.5998494,0.6780685,0.023446871,0.15683801,-0.16593398,-0.1572071,0.5153734,-0.10204212,0.27267227,0.07043446,0.09458366,-0.79524904,0.3376964,0.03826882,0.7290247,-0.1799781,0.12903428,0.4355608,-0.44509044,-0.15350688,0.70294523,0.031047218,0.13305444,-0.77765656,-0.37231904,-0.24685366,0.67200273,-0.38248155,0.3172783,0.6788848,0.84428424,-0.048625316,0.19368055,-0.009193189,0.012873549,-0.09529674,-0.5480861,0.36832643,0.29675928,-0.2603153,0.12513481,-1.6661509,-0.03596912,0.05045797,0.094923,-0.24187164,0.30145246,-0.1241156,-0.3209581,0.31188184,-0.9862804,-0.026900439,0.6420597,-7.4782124,0.27792674,-0.1862514,-0.6224026,0.26171017,-0.49574286,1.1657896,0.13765214,1.4785417,0.8781691,-0.12923205,0.15524128,-2.5441632,-0.08234547,0.012087567,-0.5851064,1.1792315,0.52273685,0.22660372,0.16902338,-0.2433321,-0.4221456,-0.029797941,0.21034196,0.092844665,-0.107460074,0.53613603,0.6553443,0.19239132,-0.56373245,-0.09769192,0.27498683,0.43608114,0.07680994,0.85866547,-0.040638536,-0.20760764
