system,market,seed,condition,replication_id,rank_spearman_rho,rank_kendall_tau,top1_hit_agreement,top3_set_overlap
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,6,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,6,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,7,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,7,0.02631578947368421,0.01754385964912281,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,8,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,8,0.02631578947368421,0.01754385964912281,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,9,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,9,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,10,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,10,0.02631578947368421,0.01754385964912281,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,11,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,11,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,12,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,12,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,13,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,13,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,14,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,14,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,15,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,15,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,16,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,16,0.02631578947368421,0.01754385964912281,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,17,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,17,0.02631578947368421,0.01754385964912281,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,18,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,18,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,19,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,19,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,20,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,20,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,21,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,21,0.02631578947368421,0.01754385964912281,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,22,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,22,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,23,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,23,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,24,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,24,0.02631578947368421,0.01754385964912281,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,25,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,25,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,26,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,26,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,27,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,27,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,28,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,28,0.02631578947368421,0.01754385964912281,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,29,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,29,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,30,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,30,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,31,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,31,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,32,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,32,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,33,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,33,0.02631578947368421,0.01754385964912281,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,34,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,34,0.02631578947368421,0.01754385964912281,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,35,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,35,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,36,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,36,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,37,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,37,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,38,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,38,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,39,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,39,0.02631578947368421,0.01754385964912281,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,40,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,40,0.02631578947368421,0.01754385964912281,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,41,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,41,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,42,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,42,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,43,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,43,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,44,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,44,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,45,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,45,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,46,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,46,0.02631578947368421,0.01754385964912281,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,47,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,47,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,48,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,48,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,49,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,49,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
P0*,Brazil,37,Same-Date Cross-Candidate Bundle Swap,50,1.0,1.0,1.0,1.0
P0*,Brazil,37,Matched Random Precedent Replacement,50,0.02631578947368421,0.01754385964912281,0.0,0.05263157894736842
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,1,0.8823529411764706,0.8823529411764706,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,1,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,2,0.8529411764705882,0.8431372549019608,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,2,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,3,0.8529411764705882,0.8431372549019608,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,3,-0.02941176470588236,-0.019607843137254905,0.058823529411764705,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,4,0.8529411764705882,0.8431372549019608,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,4,0.08823529411764706,0.0980392156862745,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,5,0.8823529411764706,0.8823529411764706,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,5,-6.530723674265627e-18,0.019607843137254898,0.058823529411764705,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,6,0.8235294117647058,0.8431372549019607,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,6,0.08823529411764706,0.0980392156862745,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,7,0.8529411764705882,0.8431372549019608,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,7,-0.029411764705882346,-0.019607843137254905,0.058823529411764705,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,8,0.8823529411764706,0.8823529411764706,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,8,-0.058823529411764705,-0.058823529411764705,0.058823529411764705,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,9,0.8235294117647058,0.8431372549019607,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,9,0.08823529411764706,0.0980392156862745,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,10,0.7941176470588235,0.8039215686274509,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,10,0.02941176470588236,0.019607843137254905,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,11,0.8823529411764706,0.8823529411764706,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,11,0.14705882352941177,0.13725490196078433,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,12,0.8823529411764706,0.8823529411764706,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,12,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,13,0.8529411764705882,0.8431372549019608,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,13,-0.029411764705882353,-0.019607843137254912,0.058823529411764705,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,14,0.8823529411764706,0.8823529411764706,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,14,6.530723674265627e-18,-0.019607843137254898,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,15,0.8823529411764706,0.8823529411764706,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,15,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,16,0.7941176470588235,0.8039215686274509,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,16,0.14705882352941177,0.13725490196078433,0.17647058823529413,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,17,0.8529411764705882,0.8431372549019608,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,17,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,18,0.7941176470588235,0.8039215686274509,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,18,0.02941176470588236,0.019607843137254905,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,19,0.8235294117647058,0.8431372549019607,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,19,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,20,0.8235294117647058,0.8431372549019607,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,20,0.0588235294117647,0.058823529411764705,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,21,0.8823529411764706,0.8823529411764706,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,21,0.08823529411764706,0.0980392156862745,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,22,0.7941176470588235,0.8039215686274509,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,22,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,23,0.8235294117647058,0.8431372549019607,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,23,-0.029411764705882353,-0.019607843137254912,0.058823529411764705,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,24,0.7941176470588235,0.8039215686274509,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,24,6.530723674265627e-18,-0.019607843137254898,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,25,0.7941176470588235,0.8039215686274509,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,25,-0.029411764705882353,-0.019607843137254912,0.058823529411764705,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,26,0.8529411764705882,0.8431372549019608,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,26,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,27,0.8823529411764706,0.8823529411764706,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,27,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,28,0.7941176470588235,0.8039215686274509,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,28,0.02941176470588236,0.019607843137254905,0.058823529411764705,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,29,0.8529411764705882,0.8431372549019608,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,29,0.11764705882352941,0.09803921568627452,0.17647058823529413,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,30,0.8235294117647058,0.8431372549019607,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,30,0.0588235294117647,0.058823529411764705,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,31,0.8529411764705882,0.8431372549019608,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,31,0.0588235294117647,0.058823529411764705,0.058823529411764705,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,32,0.7941176470588235,0.8039215686274509,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,32,0.08823529411764706,0.0980392156862745,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,33,0.8235294117647058,0.8431372549019607,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,33,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,34,0.8823529411764706,0.8823529411764706,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,34,-0.0588235294117647,-0.058823529411764705,0.058823529411764705,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,35,0.8529411764705882,0.8431372549019608,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,35,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,36,0.8529411764705882,0.8431372549019608,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,36,0.14705882352941177,0.13725490196078433,0.17647058823529413,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,37,0.8823529411764706,0.8823529411764706,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,37,0.02941176470588236,0.019607843137254905,0.058823529411764705,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,38,0.8529411764705882,0.8431372549019608,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,38,0.08823529411764706,0.0980392156862745,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,39,0.8529411764705882,0.8431372549019608,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,39,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,40,0.8529411764705882,0.8431372549019608,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,40,-0.029411764705882353,-0.019607843137254912,0.058823529411764705,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,41,0.7941176470588235,0.8039215686274509,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,41,-0.029411764705882353,-0.019607843137254912,0.058823529411764705,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,42,0.7941176470588235,0.8039215686274509,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,42,0.02941176470588236,0.019607843137254905,0.058823529411764705,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,43,0.8823529411764706,0.8823529411764706,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,43,0.0588235294117647,0.058823529411764705,0.058823529411764705,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,44,0.7941176470588235,0.8039215686274509,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,44,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,45,0.8823529411764706,0.8823529411764706,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,45,0.08823529411764706,0.0980392156862745,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,46,0.8823529411764706,0.8823529411764706,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,46,0.029411764705882353,0.019607843137254912,0.058823529411764705,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,47,0.8823529411764706,0.8823529411764706,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,47,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,48,0.8235294117647058,0.8431372549019607,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,48,0.14705882352941177,0.13725490196078433,0.17647058823529413,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,49,0.8529411764705882,0.8431372549019608,0.9411764705882353,1.0
P0*,France,7,Matched Random Precedent Replacement,49,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.17647058823529413
P0*,France,7,Same-Date Cross-Candidate Bundle Swap,50,0.7941176470588235,0.8039215686274509,0.8823529411764706,1.0
P0*,France,7,Matched Random Precedent Replacement,50,-6.530723674265627e-18,0.019607843137254898,0.058823529411764705,0.17647058823529413
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,1,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,1,0.2727272727272727,0.24242424242424246,0.2727272727272727,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,2,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,2,0.3181818181818182,0.30303030303030304,0.2727272727272727,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,3,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,3,0.1818181818181818,0.18181818181818182,0.2727272727272727,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,4,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,4,0.3181818181818182,0.30303030303030304,0.36363636363636365,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,5,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,5,0.1818181818181818,0.18181818181818182,0.2727272727272727,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,6,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,6,0.3181818181818182,0.30303030303030304,0.36363636363636365,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,7,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,7,0.0,0.0,0.09090909090909091,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,8,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,8,0.3181818181818182,0.30303030303030304,0.36363636363636365,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,9,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,9,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,10,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,10,0.3181818181818182,0.30303030303030304,0.36363636363636365,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,11,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,11,0.2727272727272727,0.24242424242424246,0.2727272727272727,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,12,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,12,0.3181818181818182,0.30303030303030304,0.2727272727272727,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,13,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,13,0.3181818181818182,0.30303030303030304,0.36363636363636365,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,14,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,14,0.3181818181818182,0.30303030303030304,0.36363636363636365,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,15,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,15,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,16,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,16,0.3181818181818182,0.30303030303030304,0.36363636363636365,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,17,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,17,0.3181818181818182,0.30303030303030304,0.36363636363636365,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,18,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,18,0.2727272727272727,0.24242424242424246,0.36363636363636365,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,19,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,19,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,20,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,20,0.2727272727272727,0.24242424242424246,0.2727272727272727,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,21,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,21,0.3181818181818182,0.30303030303030304,0.36363636363636365,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,22,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
P0*,France,17,Matched Random Precedent Replacement,22,0.3181818181818182,0.30303030303030304,0.36363636363636365,0.36363636363636365
P0*,France,17,Same-Date Cross-Candidate Bundle Swap,23,0.5454545454545454,0.5151515151515151,0.7272727272727273,1.0
